model,family,seed,attack,delta,eps,pid,safe,eta,sup_deriv,C_mean,C_rms,C95,C_max,m_min
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,-0.6007642561376589,10.0,e689c20cf634f61b,0.05128205128205132,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,e4fcc40e432a1de9,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,8da22a2bb27cf9cd,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,0.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,e4fcc40e432a1de9,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,f371f6d68fb6c045,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,8da22a2bb27cf9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,2.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,853a8e6b978dc0e5,0.02631578947368418,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,e4fcc40e432a1de9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,8da22a2bb27cf9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,5.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,2d2c5781c810e5ad,0.02564102564102566,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,587a815c09452a66,0.022727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,6402e48b142b5645,0.016528925619834656,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,e4fcc40e432a1de9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,8da22a2bb27cf9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.0,10.0,e689c20cf634f61b,0.05128205128205132,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,e4fcc40e432a1de9,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,8da22a2bb27cf9cd,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,0.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,e4fcc40e432a1de9,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,f371f6d68fb6c045,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,8da22a2bb27cf9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,2.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,853a8e6b978dc0e5,0.02631578947368418,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,e4fcc40e432a1de9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,8da22a2bb27cf9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,5.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,2d2c5781c810e5ad,0.02564102564102566,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,587a815c09452a66,0.022727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,6402e48b142b5645,0.016528925619834656,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,e4fcc40e432a1de9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,8da22a2bb27cf9cd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,0.6007642561376589,10.0,e689c20cf634f61b,0.05128205128205132,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,b7b2545e76ea6296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,2d2c5781c810e5ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,587a815c09452a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,6402e48b142b5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,853a8e6b978dc0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,e4fcc40e432a1de9,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,755ac23a2f840f49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,f371f6d68fb6c045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,2e0889fa4ad6ea8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,33f82200669d90c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,8da22a2bb27cf9cd,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.0,
qwen2.5-0.5b-instruct,T0_none,0,stepwise_test,1.1867359051219477,0.0,e689c20cf634f61b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
